iter	Passed	Remaining
0	0	67
1	1	63
2	2	74
3	4	96
4	5	113
5	7	121
6	9	126
7	11	133
8	13	135
9	15	135
10	17	138
11	18	138
12	21	140
13	23	141
14	25	143
15	27	142
16	28	141
17	30	139
18	33	144
19	36	145
20	38	143
21	40	142
22	42	141
23	44	140
24	46	138
25	48	136
26	49	134
27	51	133
28	54	134
29	57	133
30	59	131
31	60	128
32	62	126
33	63	123
34	64	120
35	66	118
36	68	116
37	70	114
38	71	111
39	73	109
40	74	107
41	75	103
42	76	100
43	77	98
44	79	96
45	80	94
46	82	92
47	83	90
48	84	88
49	86	86
50	87	84
51	88	81
52	89	79
53	91	77
54	91	75
55	93	73
56	94	71
57	95	69
58	96	67
59	97	65
60	98	63
61	99	61
62	100	59
63	101	57
64	102	55
65	103	53
66	104	51
67	105	49
68	107	48
69	108	46
70	109	44
71	109	42
72	110	41
73	111	39
74	112	37
75	113	35
76	114	34
77	115	32
78	116	30
79	117	29
80	117	27
81	118	26
82	119	24
83	120	22
84	121	21
85	122	19
86	123	18
87	124	16
88	125	15
89	125	13
90	126	12
91	127	11
92	128	9
93	129	8
94	130	6
95	131	5
96	131	4
97	132	2
98	133	1
99	134	0
